,Unnamed: 0.4,TITOLO,pos.,NOTE,ISBDN-13,description,cover,AUTORE
653,653,LE TRIBU' PERDUTE DI ISRAELE,P1,,978-8882899998,,http://books.google.com/books/content?id=d-7nPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,TUDOR PARFITT
654,654,LE UNDICIMILA VERGHE,B2,,978-8807903052,,http://books.google.com/books/content?id=tv--uAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GUILLAME APOLLINAIRE
655,655,LE UNIVERSITA' DELL'EUROPA - DUE VOLUMI,I,ARTE,978-8836605156,,,
656,656,LE VERGINI SUICIDE,L,,978-8866210702,,http://books.google.com/books/content?id=FuLqngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFREY EUGENIDES
657,657,LEGGENDE DELL'AMAZZONIA BRASILIANA,A2,,978-8878760691,,,
658,658,LEGGENDE DELL'ELLADE ANTICA,A2,,978-8845034343,,,SERGIO BITOSSI
659,659,LEGGENDE E FIABE,C2,,978-8879833912,,,HERMANN HESSE
660,660,LEGGERE I FILOSOFI,P1,,978-8841637708,,,CARLO SINI
661,661,LEGGERE L'INGLESE,E,,978-8804305385,,,PAOLO G. PETRONI
662,662,L'ELEFANTE TRA NATURA E CULTURA,Q,,9783829041843,,,
663,663,L'ELEGANZA DEL RICCIO,B,,978-8866324782,,http://books.google.com/books/content?id=QsaFoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MURIEL BARBERY
664,664,L'ENIGMA DEI DINOSAURI,B,,978-8830407695,,,JOHN N. WILFORD
665,665,L'ENIGMA DEL SOLITARIO,L1,,978-8850261697,,http://books.google.com/books/content?id=jt-vzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOSTEIN GAARDER
666,666,LEONARDO - tascabile,A2,ARTE,978-8872738603,,http://books.google.com/books/content?id=a99PzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
667,667,LESSICO FAMIGLIARE,A2,,978-8806219291,,http://books.google.com/books/content?id=r_UungEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,NATALIA GINZBURG
668,668,L'ETERNO MARITO,A,,978-8806231842,,http://books.google.com/books/content?id=9p2QDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FIODOR DOSTOEVSKIJ
669,669,LETTERA AD UN AMICO,V1,1796 - EDIZ. 1991,978-8881249848,,http://books.google.com/books/content?id=bMtZreYFGEcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,GIUSEPPE FRANK
670,670,LETTERE DAL CARCERE - 2 VOLUMI,A,,978-8806222512,,http://books.google.com/books/content?id=llZ9oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANTONIO GRAMSCI
671,671,LETTERE PER VICTORIA,F2,,978-8809968837,,http://books.google.com/books/content?id=56CVzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARCELO PUGLIA
672,672,L'EUFRATE E IL TEMPO,G2,ARTE,9788843543748,,http://books.google.com/books/content?id=o2NtAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,OLIVIER ROUAULT
673,673,LEVI,L,ARTE,978-8806135171,,http://books.google.com/books/content?id=6u17SwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
674,674,LEZIONI DI DEMOGRAFIA,E2,,978-8815016928,,,NORA FEDERICI
675,675,LIBRETTINI DI CUCINA VARI,F2,GUIDA PRATICA,978-8845035906,,,
676,676,L'IDIOTA - DUE VOLUMI,M,,978-8811370185,"Petr Verchovenskij, guidato ideologicamente dal demoniaco Stavrogin, è a
capo di un'organizzazione nichilista e lega i suoi seguaci con una serie di
delitti. L'ultima vittima è Satov, un ex-seguace convertitosi alla fede
ortodossa. Per coprire il delitto Petr obbliga Kirillov a scrivere una
lettera di autodenuncia, prima di suicidarsi. Altri delitti, apparentemente
immotivati, seguono e solo il suicidio di Stavrogin che si impicca nella
soffitta del suo appartamento, sembra pore fine all'azione di questi
""demoni.""",http://books.google.com/books/content?id=J4TrAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FIODOR DOSTOEVSKIJ
677,677,L'IMPERO ROMANO - DALLA BATTAGLIA DI AZIO ALLA MORTE DI TEODOSIO I,L,,9788829005031,,http://books.google.com/books/content?id=eJiAzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARIO ATTILIO LEVI
678,678,L'IMPERO SENZA FINE,U1,,978-8879598699,,http://books.google.com/books/content?id=ZVcbswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LIDIA STORONI MAZZOLANI
679,679,L'INSOSTENIBILE LEGGEREZZA DELL'ESSERE,Z1,,9788845906862,,,MILAN KUNDERA
680,680,LIRICHE CINESI,L,,978-8806598174,,,
681,681,L'ISOLA DEL DR. MOREAU,F1,,9788842539629,,,HERBERT G. WELLS
682,682,L'ISOLA DEL TESORO,V1,,978-8807901393,,http://books.google.com/books/content?id=r7GAoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROBERT LOUIS STEVENSON
683,683,LIT & LAB - A HISTORY AND ANTOLOGY OF ENGLISH AND AMERICAN LITERATURE - 2 VOL.,T,INGLESE,978-8838338373,,,
684,684,"L'ITALIA ANTICA - SITI, MUSEI E AREE ARCHEOLOGICHE",H,GUIDA TURISTICA,9788836529391,,http://books.google.com/books/content?id=tIDyR2RSwZQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
685,685,LO HOBBIT,F2,,978-8845268342,,http://books.google.com/books/content?id=Plr-ZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOHN RONALD REUEL TOLKIEN
686,686,LO SAPEVI DELL'ARTE - SANTI - 2 VOLUMI,L1,ARTE,9788837023171,"Tutte le tipologie iconografiche dell'arte sacra dei cristiani d'Oriente
per scoprire l'universo magico e mistico delle icone e della liturgia
bizantina e ortodossa. Illustrato in ogni dettaglio attraverso una raccolta
di immagini e personaggi, questo volume è la introduzione all'arte
cristiana greca, russa e dell'Oriente mediterraneo.",http://books.google.com/books/content?id=Nc51PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
687,687,LO SCHERMO IMPURO,G2,ARTE,978-8885282018,,,
688,688,LO SCUDO DI TALOS,M1,,978-8824701976,,,VALERIO MASSIMO MANFREDI
689,689,LO STATO MODERNO,A,,978-8849121964,,,KARL MARX
690,690,LO STRANIERO,A,,978-8830101142,,http://books.google.com/books/content?id=09npwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALBERT CAMUS
691,691,LO STRANO CASO DEL CANE UCCISO A MEZZANOTTE,A,,978-8806216122,,http://books.google.com/books/content?id=vG8sngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARK HADDON
692,692,LO STUPIDARIO DELLA MATURITA',U1,,978-8817841177,,,MITI VIGLIERO LAMI
693,693,L'OCCHIO DEL DIAVOLO,B,,978-8806197438,,http://books.google.com/books/content?id=pEiWZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FREDERICK THOMAS ELWORTHY
694,694,L'OMBRA DELLE COLLINE,A,,9788867085392,,http://books.google.com/books/content?id=KIiqDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIOVANNI ARPINO
695,695,L'OMBRA DI EDGAR,B,,978-8817007931,,http://books.google.com/books/content?id=TzmOAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MATTHEW PEARL
696,696,LONDRA - INCONTRI,U1,GUIDA TURISTICA,9788860404480,,http://books.google.com/books/content?id=mOLkPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
697,697,LONDRA E CORNOVAGLIA,E2,GUIDA TURISTICA,978-8860407047,,http://books.google.com/books/content?id=W5FcNHna-oYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
698,698,L'OPERA AL NERO,A,,978-8807809736,,,MARGUERITE YOURCENAR
699,699,"L'ORIGINE DELLA FAMIGLIA, DELLA PROPRIETA' PRIVATA E DELLO STATO",U1,,978-8867405169,,http://books.google.com/books/content?id=DlLyrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRIEDRICH ENGELS
700,700,L'ORIGINE DELLE SPECIE,C2,,978-8833922577,,http://books.google.com/books/content?id=urWtZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CHARLES DARWIN
701,701,L'ORRORE DEL MARE,L,,978-8879832014,,,WILLIAM HOPE HODGSON
702,702,L'OTTAVA VIBRAZIONE,U1,,978-8806201746,"A novel of war, love, and crimes set in 1896 Massawa, during the Battle of
Adwa.--OCLC OLUC.",http://books.google.com/books/content?id=-JXMQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CARLO LUCARELLI
703,703,LUBJANKA,A,,978-8817851527,"Quando nel 1917, la Rivoluzione d'Ottobre innalzò la stella rossa sulle
cupole del Cremlino, nel cuore di milioni e milioni di persone in tutto il
mondo, si accese la speranza di poter finalmente costruire un mondo
migliore. Ma poi ecco sopraggiungere gli anni tragici e disperati in cui lo
stalinismo sterminò milioni di persone.",http://books.google.com/books/content?id=OB4fAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ENZO BIAGI
704,704,LUCE COME STATO D'ESTASI,E,ARTE,978-8859614593,,http://books.google.com/books/content?id=fgxGrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SERGIO EDWARD LINCHI
705,705,L'ULTIMA LACRIMA,A,,978-8807882241,,http://books.google.com/books/content?id=HTSQnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,STEFANO BENNI
706,706,L'ULTIMO COMUNISTA,P1,,978-8804370796,,,MAURIZIO FERRINI
707,707,L'ULTIMO COPIONE DI JOHN PELLAM,V1,,978-8817042482,,http://books.google.com/books/content?id=-dvjRwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
708,708,L'ULTIMO LUPO,E2,RAGAZZI,978-8856685398,,http://books.google.com/books/content?id=aiESzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MINO MILANI
709,709,L'ULTIMO SOSPIRO DEL MORO,F1,,978-8804431664,"Kroniek van de opkomst en ondergang van een gegoede familie in het
hedendaagse Bombay.",,SALMAN RUSHDIE
710,710,L'UNIVERSO ALLE SOGLIE DEL DUEMILA,U1,,978-8817116640,,,MARGHERITA HACK
711,711,L'UNO SI DIVIDE IN DUE - LETTERATURA E ARTE DURANTE LA RIVOLUZIONE CULTURALE,M,,9788874901722,"L'ultimo libro di Roberto Pinto offre al lettore un inedito punto di vista
sui rapporti tra l'arte visiva e la letteratura. Uno sguardo particolare
perché qui viene fatta luce su quelli che l'autore definisce come ""artisti
di carta"" ossia sugli artisti e sulle opere d'arte inventati dagli
scrittori contemporanei.__Lucilla Meloni, Unclosed.eu, aprile
2017Recentemente sono usciti numerosi romanzi in cui l'arte, in particolare
quella contemporanea, riveste un ruolo importante e molti scrittori
considerano i fenomeni artistici un espressione culturale particolarmente
adatta a mostrare la complessità e la problematicità della società attuale.
La coincidenza tra opera e il proprio vissuto, il problema dell'autorialità
e dell'identità, l'attenzione ai conflitti e alle dinamiche culturali e
politiche, sollevati da opere d'arte e dalla loro esposizione - accanto
alla dipendenza dalle dinamiche del mercato così come dai fenomeni
dell'ipertrofia e del gigantismo che troviamo diffuse nell'arte degli
ultimi anni - incarnano, agli occhi degli scrittori, delle perfette
metafore del nostro mondo.Nei romanzi sono stati descritti opere e artisti;
e il mondo dell'arte è stato scelto come un luogo particolarmente
interessante in cui ambientare le proprie storie. Inoltre gli scrittori,
aspetto nient'affatto trascurabile, hanno contribuito a inventare arte e
immagini. L'arte è fatta di minuzie, di nessi tra le cose, di giochi
metalinguistici, di allusioni e di emozioni, di ricordi e di impressioni. È
la sua storia e il racconto che ne facciamo professionalmente, ma l'arte è
anche fatta dalle persone che la pensano, la costruiscono, ne parlano e
vivono per essa. [...] Una ricerca del genere naturalmente soddisfa una
serie di obiettivi: da essa si può infatti desumere ""come viene percepita
l'arte contemporanea dal mondo della cultura"", e questo stesso osservatorio
particolare permette di ""restituire aspetti dell'arte contemporanea che gli
apporti storici non sono in grado di far emergere completamente o che, per
loro natura, non rappresentano obiettivi di studio prioritari"".__Marco
Enrico Giacomelli, Artribune, ottobre 2017",http://books.google.com/books/content?id=A34eMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LETIZIA PAOLOZZI
712,712,L'UOMO CHE RIDE,M,,978-8804679448,,http://books.google.com/books/content?id=M6xJswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,VICTOR HUGO
713,713,L'UOMO DEL RINASCIMENTO,M,,978-8842047940,"Una grande sintesi del Rinascimento attraverso le sue figure
caratterizzanti.",http://books.google.com/books/content?id=GCQ3SwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
714,714,L'UOMO DEL SOLE,V1,,9788817064385,,http://books.google.com/books/content?id=phCVkgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
715,715,L'UOMO DELLA PIOGGIA,E2,,978-8804417507,,,JOHN GRISHAM
716,716,L'UOMO DI SIVIGLIA,L,,978-8846208156,,http://books.google.com/books/content?id=b0zLAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROBERT WILSON
717,717,L'UOMO RAGNO - IDENTITA' SEGRETA,C2,,9782565534312,,,BRIAN M. BENDIS
718,718,L'UOMO SENZA QUALITA' - 2 VOLUMI,A,,978-8806173821,"I temi trattati in questo libro sono innumerevoli: riflessioni, concezioni
innovative, consigli pragmatici; analisi minuziose di sentimenti, stati
d'animo, emozioni; può essere visto come una raccolta di aforismi in forma
romanzata, come un compendio di esperienze, come una destrutturazione della
concezione sociale. L'opera è inoltre una grande metafora della decadenza
dell'impero asburgico e, insieme, della crisi della società e dei valori
del nostro tempo. Il protagonista Ulrich, ricco di qualità ma incapace di
applicarle per uno scopo costruttivo come pure di decifrare, quasi per
eccesso di consapevole intelligenza, il mondo in cui si muove, risulta
pertanto, come vuole il titolo, un ""uomo senza qualità""",http://books.google.com/books/content?id=vJRRAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROBERT MUSIL
719,719,M IL FIGLIO DEL SECOLO,C2,,9788845298134,,http://books.google.com/books/content?id=J9vAuwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANTONIO SCURATI
720,720,MA GLI ANDROIDI SOGNANO PECORE ELETTRICHE?,U1,,978-8834728949,,http://books.google.com/books/content?id=CrkbrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PHILIP KINDRED DICK
721,721,MADAME BOVARY,A,,978-8807900983,,http://books.google.com/books/content?id=ojbinQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GUSTAVE FLAUBERT
722,722,MAGELLANO,L,,978-8817010672,,http://books.google.com/books/content?id=5ZO-AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ISIDORO CASTANO
723,723,MAIORI SOLE E ARTE,E2,GUIDA TURISTICA,9788888283128,,,
724,724,MALOMBRA,E2,,978-8807822285,,http://books.google.com/books/content?id=spizp8qI5vMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,ANTONIO FOGAZZARO
725,725,MANDRAGOLA,F2,,978-8806224516,,http://books.google.com/books/content?id=EPewoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,NICCOLO' MACHIAVELLI
726,726,MANUALE DI CONVERSAZIONE SPAGNOLO TASCABILE,F1,,978-8869878824,,http://books.google.com/books/content?id=uXDAxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
727,727,MANUALI E DISPENSE DI INGLESE E SPAGNOLO,Z1,,9788855057332,,http://books.google.com/books/content?id=VYBTzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
728,728,MARCO AURELIO - STORIA DI UN MONUMENTO E DEL SUO RESTAURO,C,ARTE,978-8836602803,Mark Aurel - Reiterstatue.,http://books.google.com/books/content?id=c47qAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
729,729,MARE DI PAPAVERI,F2,,978-8865594971,,http://books.google.com/books/content?id=7Z0qswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,AMITAV GHOSH
730,730,MARTHA QUEST,E2,,978-0586089989,"Roman om en ung pige fra Sydafrika, der oprørsk prøver at finde sig selv
trods samfundspres og fastlåste kønsroller",http://books.google.com/books/content?id=2xIyOfexw5UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,DORIS LESSING
731,731,MARTIN EDEN,L,,978-8817153478,,http://books.google.com/books/content?id=yK58PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JACK LONDON
732,732,MASTRO DON GESUALDO,F1,,978-8854172395,,http://books.google.com/books/content?id=n83PoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIOVANNI VERGA
733,733,MATISSE - LE REVELATION M'EST VENUE DE L'ORIENT,T,,978-8886488211,,,
734,734,MEMORIE DI ADRIANO,A,,978-8806528379,,,MARGUERITE YOURCENAR
735,735,MESSA A FUOCO - LA PINETA DI OSTIA,M1,ARTE,e html><html l,,,PINO RAMPOLLA
736,736,METROPOLISMO,G2,ARTE,978-8869103131,,,
737,737,MICHELANGELO - tascabile,A2,ARTE,978-3836563819,,http://books.google.com/books/content?id=T6tJvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
738,738,MICHELANGELO E I SUOI MAESTRI,L,,978-8877370204,,http://books.google.com/books/content?id=4O_pAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANTONIO E MICHELE ARALDI
739,739,MILA 18,E2,,978-8861453777,,http://books.google.com/books/content?id=aDabtwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LEON URIS
740,740,MILANO - CASSA DI RISPARMIO DI ROMA,B,GUIDA TURISTICA,9783748711728,,,
741,741,MINCHIA SABBRY!,L,,9788888666419,,,LUCIANA LITTIZZETTO
742,742,MIO DIO PERCHE' - 16 OTTOBRE 1943 IN FUGA CON BLOCCO E MATITA,Z1,,978-8860604484,,http://books.google.com/books/content?id=WK7zMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SANDRO GAI
743,743,MISERY,M1,,978-8820007683,,,STEPHEN  KING
744,744,MISSILI IN GIARDINO,U1,,9798350870268,,,MAX SHULMAN
745,745,MISTERI ROMANI,L,,9788845418877,,,
746,746,"MITI, LEGGENDE E SUPERSTIZIONI DEL MEDIOEVO - 2 VOLUMI",A2,,978-0331032062,"Excerpt from Miti, Leggende e Superstizioni del Medio Evo, Vol. 2: La
Leggenda di un Pontefice; Demonologia di Dante un Monte di Pilato in
Italia; Fu Superstizioso IL Boccaccio?; San Giuliano Nel ""Decamerone"" E
Altrove; IL Rifiuto di Celestino V Negli ultimi anni del secolo XI, un
tedesco, fatto car dinale da un antipapa, Benone, compose col titolo di
Vita et gesta Hildebrandi, un rabbioso libello, dove con Gre gorio VII, suo
capitale nemico, sono calunniati e vitupe rati parecchi dei pontefici che
lo precedettero. Benone narra una lunga e tenebrosa istoria, di cui non
manca rono di menar vanto e giovarsi, ai tempi della Riforma, gli
oppositori pi ardenti ed astiosi della Chiesa di Roma; e se molte delle
cose ch'ei narra sono frutto della sua fantasia invelenita, altre, e non
poche, sono probabilmente (potrei anche osare di dir certamente) frutto
dello Spirito dei tempi, della comune ignoranza, e del maltalento, non
sempre irragionevole e ingiusto, di molti. About the Publisher Forgotten
Books publishes hundreds of thousands of rare and classic books. Find more
at www.forgottenbooks.com This book is a reproduction of an important
historical work. Forgotten Books uses state-of-the-art technology to
digitally reconstruct the work, preserving the original format whilst
repairing imperfections present in the aged copy. In rare cases, an
imperfection in the original, such as a blemish or missing page, may be
replicated in our edition. We do, however, repair the vast majority of
imperfections successfully; any imperfections that remain are intentionally
left to preserve the state of such historical works.",http://books.google.com/books/content?id=KDIxtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ARTURO GRAF
747,747,MODELLARE LA PASTA SALATA,D2,GUIDA PRATICA,978-8841233689,,http://books.google.com/books/content?id=sB9hAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GABRIELLA DI LORENZO
748,748,MODU UN NUOVO AMICO,E,,978-8894178166,,http://books.google.com/books/content?id=qISfDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
749,749,MOLTO RUMORE PER NULLA,A2,,978-8807902086,,http://books.google.com/books/content?id=4W4QrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WILLIAM SHAKESPEARE
750,750,MONDO SENZA FINE,F1,,9788804666967,,http://books.google.com/books/content?id=-rPmjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,KEN FOLLETT
751,751,MONTAGNE DALLO SPAZIO,G2,ARTE,978-8809043350,,http://books.google.com/books/content?id=Glj9PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
752,752,MORDECAI AN EARLY AMERICAN FAMILY,A2,INGLESE,9780809070169,"A multigenerational history of an Jewish family in the first century after
the American Revolution finds the Mordecais struggling to achieve their
respective ambitions while defining themselves as middle-class Jewish
Americans, patriots, and Southerners. Reprint.",http://books.google.com/books/content?id=hHhnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EMILY BINGHAM
753,753,MOSCA SAN PIETROBURGO,A2,GUIDA TURISTICA,978-8836572199,,http://books.google.com/books/content?id=xKcMtQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
754,754,MUSEI NEL RIMINESE,U1,GUIDA TURISTICA,9788882653750,"Proceedings of a conference held in Rimini, Dec. 5, 2004.",http://books.google.com/books/content?id=MF4mquzwnbgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
755,755,NARCISO E BOCCADORO,L,,978-8804747062,,http://books.google.com/books/content?id=doI-zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HERMANN HESSE
